model,case,observableActions,timeSemantics,originalStates,originalTransitions,refinedStates,refinedTransitions,classCount,reducedStates,reducedTransitions,stateReductionRatio,transitionReductionRatio,refinementRounds,weakTransitions,splicedChains,elapsedMillis,wallClockMillis,peakHeapBytes,verified,inputSha256,commit,toolVersion
tiny.statespace,tiny,poll,unit,6,7,11,12,5,2,2,0.666667,0.714286,5,16,1,61,169.1,6193152,True,a4b745ba9e858305d2189b14b36a4b0957f03454a354b83444cadbaa690db110,7a73cbafe54e4d688c41919f15e833ea572d32c0,1.0.0
smarthome.statespace,smart-home,getSense activateh switchoff,unit,16,18,34,36,28,10,12,0.375,0.333333,14,46,2,59,134.5,7241728,True,7c89702c5e0f16156c0323b0aac7857abfaf831c3b3c5240567e74923ff8a60d,7a73cbafe54e4d688c41919f15e833ea572d32c0,1.0.0
smarthome-tc2step.statespace,smart-home-tc2step,getSense activateh switchoff,unit,25,28,41,44,28,10,12,0.6,0.571429,14,56,2,61,147.5,7241728,True,2064d4ab9057a36b4aa2a73a34d984e2c446f8d2a78200067994b661a7169f54,7a73cbafe54e4d688c41919f15e833ea572d32c0,1.0.0
smarthome-notify.statespace,smart-home-notify,getSense activateh switchoff,unit,42,52,85,95,28,10,12,0.761905,0.769231,14,134,2,69,144.3,8290304,True,f7e6ab53cf5b3639713c6a79d98d6f20c4516e6b188a85c5608adbdf5aa56b68,7a73cbafe54e4d688c41919f15e833ea572d32c0,1.0.0
